   18779   18783   18777   18780	  0
   18493   18495   18494   18499	  1
   18748   21465   18460   18742	  1
   18747   18744   18745   18749	  1
   21454   21456   21457   21449	  1
   21448   21445   21447   21443	  1
      17      13      16      24	  1
    2222    2223    2225    2224	  1
    2467    2465    2466    2462	  1
    2200    4883    2207    1921	  1
    2456    2459    2455    2453	  1
   23296   23292   23304   23541	  1
    4858    2161    4860    4855	  1
    1873    1876    1869    1872	  1
    1885    1888    1886    1883	  1
    4838    5119    4841    4835	  1
    2139    2140    2135    2136	  1
    2446    2443    2451    2447	  1
    2438    2439    2441    2433	  1
    2682    2683    2684    2678	  1
    5158    5157    5161    5160	  1
    4859    4861    4853    4862	  1
    4600    4597    4598    4596	  1
    4605    4611    4603    4602	  1
    4641    4633    4647    4644	  1
    4913    7582    4921    4909	  1
    4907    4906    4908    4903	  1
    4943    4938    4942    4948	  1
    2528    2529    2535    2525	  0
      35      36      34      32	  1
      68      65      71      66	  1
      73      74      72      75	  1
   21255   21250   21254   21258	  0
      31     288      29      33	  1
     281     277     286     283	  1
     249     251     245     247	  1
   21468   21464   21467   21470	  1
    2766    2768     266    2771	  1
    2743    2739    2744    2745	  1
    2769    2773    2772    2770	  1
    2757    2764    2753    2473	  1
    2489    2495    2487    2493	  1
    2780    2781    2499    2776	  1
   21772   21775   21781   21770	  0
     553     554     547     552	  1
   21751   21747   21479   21756	  1
    3374    3065    3367    3373	  1
    2760     260    2754    2765	  1
   21980   21987   21985   21976	  1
     510     511     504     507	  1
    6341    3669    6343    6338	  1
    3103    3104    3109    3099	  1
    3092    3087    3093    3089	  1
     562     857     557     567	  1
     541     545     542     544	  1
     830     823     832     831	  1
    1090    1091    1088    1093	  0
   19039   21706   19043   19033	  1
   21696   21694   21699   21695	  1
   21725   21722   21719   21728	  1
   19069   19065   18763   19074	  1
   18737   18739   18734   18735	  1
   19073   21737   19067   19079	  1
   21743   21740   21742   21746	  1
   21513   21778   21518   21510	  1
   18792   18788   18791   21500	  1
   21476   21477   21472   21475	  1
   18771   18768   18767   18774	  1
   21236   21239   21235   21232	  1
   21455   21714   21451   21450	  1
   21460   21213   21459   21203	  1
      20      18      22      26	  1
      14      21       9     265	  1
     522     523     230     526	  1
     513     519     509     515	  1
   18712   18714   18719   18710	  1
   18697   18692   21428   18695	  1
   19032   19029   19339   19343	  0
   18731   18727   18730   18733	  1
   20974   20977   20973   20979	  0
   21195   21194   21198   21191	  1
   23552   23548   23556   23549	  1
   23553   23310   23313   23550	  1
   23555   23557   23551   23554	  1
    1938    1945    1934    1942	  1
    4875    4580    4867    4876	  1
    1919    4595    1916    1923	  1
    4565    4567    4571    4562	  1
    4846    4848    4840    4850	  1
    4851    4854    4852    4857	  1
    2412    2405    2417    2415	  1
   20645   20638   17915   20959	  1
   20650   20656   20956   20965	  1
    4296    4298    4291    4297	  1
    7011    7016    7012    7010	  1
   20961   20958   20957   20968	  1
   23355   23360   23356   23086	  1
   20611   23041   23052   23047	  1
   20920   20921   20914   20917	  1
