   18491   18492   18497	  0
   18487   18485   18481	  0
   18756   18759   18761	  0
   21227   21230   21225	  0
   21205   21204   21202	  0
    2218    2213    2216	  0
    2177    2184    2172	  0
    2134    2137    2130	  0
   23280   23276   23284	  0
   23282   23287   23279	  0
   23283   23289   23285	  0
   23521   23522   23518	  1
   23271   23268   23275	  1
    2436    2431    2432	  0
    5128    5123    5130	  2
    2692    2688    2693	  0
    2686    2690     198	  0
    2707    2704    2710	  0
    2699    2703    2698	  0
    2718    2715    2721	  0
    5397    5394    2705	  1
    5146    5153    5147	  0
    5141    5142    5143	  0
    5135    5134    4863	  0
    7787    7532    7782	  0
    7526    7520    7530	  0
    4879    4881    4873	  0
    7267    7262    7268	  0
    7277    7281    7276	  1
    4610    4607    4614	  0
    7289    7284    4626	  0
    4640    4646    7307	  0
    7296    7294    7298	  0
    4616    4612    4613	  0
    4922    4924    4923	  0
    2244    2250    2242	  0
    2230    2227    4919	  0
    4939    4932    4945	  0
    2521    2526    2519	  0
    4949    4946    4951	  0
    2532    2536    2538	  0
    2264    2263    2260	  0
    2269    2270    2273	  0
    2271    2274    2272	  0
    1981    1982    1977	  1
   23383   23380   23385	  1
   23365   23358   23362	  0
    2238    2233    2239	  1
      64      63      67	  0
   21532   21537   21528	  0
   21508   21247   21504	  0
   21253   21259   21514	  0
   21251   21252   21245	  0
   21257   21256   21260	  0
   21503   21506   21505	  0
   21492   21485   21493	  0
   21495   21498   21494	  0
   21469   21471   21473	  0
     248     244     257	  0
     250     254    2749	  0
     520     521     514	  2
    3033    3350    3030	  0
    3347    3351    3346	  0
    3026    3027    3335	  0
    3326    3321    3331	  1
    3316    3317    3313	  1
    3029    3031    3028	  0
    3063    3066    3056	  0
    5729    5725    5727	  0
    5723    5726    3040	  0
    5429    5430    5421	  0
    2756    2476    2751	  0
    5454    5448    5453	  2
    5479    5483    5477	  0
    5481    5485    5484	  0
    5476    5470    5471	  0
    5189    5191    5187	  1
    5465    5464    5181	  1
    3115    3112    3117	  0
    2799    2801    3118	  0
    3125    3128    2802	  0
    2791    2792    2794	  0
    2809    2805    2811	  0
    2822    2824    2826	  0
    2816    2815    2820	  0
     318     324     319	  2
     301     294     295	  0
     303     305     308	  0
      48      43      51	  0
    2507      39    2506	  1
    2513    2512    2516	  1
     292     293     585	  0
     597     595     603	  0
   21779   21786   21774	  0
     593     586     594	  0
     280    3110    2777	  0
    2793    2796     290	  1
     566     568     572	  0
    3076    3080    3074	  0
     518     524     517	  0
     809     814     811	  0
     783     779     784	  0
    3639    3334    3642	  0
    3630    3629    3627	  0
    3312    3311    3616	  1
    3645    3641    3644	  0
    3658    3659    3662	  0
    3649    3651    3646	  0
    3674    3672    3680	  2
    3086    3082    3085	  0
    3415    3418    3417	  0
    3119    3113    3124	  0
    3122    3130    3120	  0
    5794    5798    5795	  0
    5792    5796    5791	  1
    5782    5781    5779	  1
     535     838     532	  0
    1081    1083     801	  0
    1085     806    1089	  0
    1079    1078    1073	  0
    1082    1076    1084	  0
   21974   21972   21970	  0
   19351   19346   19354	  0
   21997   21993   21994	  0
   21724   21731   21999	  0
   18746   18750   18740	  0
   21758   21757   21491	  0
   21767   19103   21771	  2
   19121   19119   19126	  0
   18821   18824   18820	  0
   18816   18814   18819	  0
   18825   18826   18828	  0
   18504   18509   21246	  0
   18500   21242   18496	  0
   18773   21487   18778	  0
   21233   21234   21231	  0
   21238   21240   21241	  0
      11     263     258	  0
     234     231     235	  2
     221    2727     516	  2
     211     210     208	  2
     481     483     477	  0
     471     199     472	  0
     465     467     459	  0
   21666   21668   21669	  1
     460     456     461	  1
   21438   21432   21440	  0
   21416   21417   21412	  0
   21414   21413   21418	  0
   21689   21690   21691	  0
   21681   21680   21679	  0
     488     490     492	  1
   21709   21705   21712	  0
   18703   21431   18698	  0
   18700   18694   19025	  0
   19023   19026   19020	  0
   19018   19015   19017	  0
   19049   19045   19050	  0
   19042   19044   19034	  0
   19040   19035   19046	  0
   19036   19041   19031	  0
   18468   18472   18469	  0
   15809   18462   15813	  0
   15798   15796   15795	  1
   18477   18480   18478	  0
   20954   20955   20952	  0
   20964   20963   20966	  0
   20970   20971   20967	  0
   23316   20928   23315	  0
   23339   23336   23341	  0
   23050   23051   23044	  0
   23042   23040   23046	  0
    4591    4590    4594	  0
    1910    1913    1911	  0
    4535    4536    4532	  0
    4534    1867    4537	  0
    4826    7490    7482	  0
    7484    7488    7483	  0
    4818    4812    5100	  2
    5114    5113    5118	  0
    2410    2408    2416	  0
   23536   23537   23535	  0
   23532   23529   23534	  0
   21419   21420   21415	  0
   21425   21426   21430	  0
   21156   21154   21155	  0
   21175   21181   21180	  0
   18409   18401   18414	  0
   18408   18405   18415	  0
   20884   20881   18125	  0
   20890   18138   20891	  0
   20886   20887   20883	  0
   18146   18141   18150	  0
   18425   18421   18426	  0
   21192   21189   21197	  0
   17888   17889   17886	  0
   17897   17896   17902	  0
   20623   20616   20622	  0
   20666   20668   20665	  0
   22801   20335   22799	  0
   22820   22823   23088	  0
   22826   22825   22827	  0
    1659    1663    1655	  0
    1668    1665    1669	  0
    4318    4322    4315	  0
    4332    4338    4331	  0
    7306    7309    7305	  0
    7313    7312    7019	  0
    7324    7321    7326	  1
    4624    4319    4620	  0
    4638    4329    4645	  1
    7259    7254    7263	  0
    4276    4280    4275	  0
